dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,loc_0,jitter_1,loc_1,jitter_2,loc_2,jitter_3,loc_3,jitter_4,loc_4,jitter,loc,jitter_std,loc_std,single_trial_correlation,cell_id
Dataset 05,921,[-0.13  0.64],"[[-0.06 -0.  ]
 [ 0.03  0.02]]",[0.71 0.29],"[[0.05 0.03]
 [0.05 0.02]]",[-0.98  0.92],[-0.47  0.5 ],[1. 1.],[0.34 0.57],[-0.52  0.21],"[[-0.07  0.06]
 [-0.    0.03]]","[[-0.13 -0.02]
 [ 0.13  0.05]]","[[ 0. -0.]
 [ 0. -0.]]","[[-0.09 -0.04]
 [ 0.05  0.02]]","[[-0.    0.  ]
 [-0.01  0.  ]]",[-0.03  0.01],[-1.01  0.93],[0.04 0.01],[-0.43  0.51],[0.03 0.05],[1.03 1.05],[0.04 0.05],[0.38 0.62],[0.04 0.05],[-0.49  0.26],[0.02 0.03],[-0.1   0.67],[0.03 0.02],[0.72 0.29],0.44245926,LPE10885_2023_10_20_5_0122
Dataset 05,922,[-0.15  0.61],"[[-0.04  0.  ]
 [-0.03  0.01]]",[0.73 0.37],"[[0.08 0.03]
 [0.04 0.05]]",[-0.99  0.95],[-0.5   0.55],[1. 1.],[0.36 0.61],[-0.63 -0.05],"[[ 0.07  0.05]
 [-0.02  0.04]]","[[-0.17  0.01]
 [-0.11 -0.06]]","[[-0.01 -0.  ]
 [-0.03  0.01]]","[[-0.08 -0.05]
 [-0.    0.07]]","[[-0.  0.]
 [-0. -0.]]",[-0.05 -0.03],[-1.04  0.92],[-0.05  0.05],[-0.55  0.6 ],[-0.01 -0.05],[0.99 0.95],[-0.04 -0.03],[0.32 0.58],[ 0.   -0.02],[-0.63 -0.06],[-0.03 -0.02],[-0.18  0.6 ],[0.02 0.03],[0.74 0.36],0.7953578,LPE10885_2023_10_20_5_0123
Dataset 05,923,[-0.08  0.63],"[[-0.03  0.01]
 [ 0.01  0.02]]",[0.69 0.31],"[[0.09 0.1 ]
 [0.05 0.03]]",[-0.99  0.93],[-0.48  0.52],[1. 1.],[0.34 0.55],[-0.28  0.15],"[[ 0.09 -0.12]
 [-0.02 -0.02]]","[[-0.05  0.2 ]
 [-0.02  0.01]]","[[-0.    0.  ]
 [ 0.    0.03]]","[[-0.18 -0.01]
 [ 0.1   0.08]]","[[-0.  0.]
 [-0. -0.]]",[ 0.05 -0.05],[-0.93  0.88],[0.02 0.03],[-0.46  0.55],[ 0.05 -0.05],[1.05 0.95],[ 0.05 -0.02],[0.39 0.53],[-0.    0.01],[-0.29  0.16],[ 0.03 -0.02],[-0.05  0.61],[0.02 0.03],[0.69 0.28],0.29491842,LPE10885_2023_10_20_5_0124
Dataset 05,924,[-0.12  0.63],"[[ 0.04 -0.05]
 [-0.02  0.  ]]",[0.7  0.29],"[[0.07 0.1 ]
 [0.07 0.08]]",[-0.98  0.91],[-0.47  0.49],[1. 1.],[0.34 0.56],[-0.48  0.2 ],"[[0.17 0.02]
 [0.05 0.13]]","[[-0.   -0.25]
 [-0.03 -0.09]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.04 -0.04]
 [-0.15 -0.04]]","[[0. 0.]
 [0. 0.]]",[-0.05  0.05],[-1.03  0.96],[-0.05  0.04],[-0.52  0.54],[0.02 0.01],[1.02 1.01],[-0.03 -0.01],[0.31 0.55],[0.03 0.02],[-0.45  0.22],[-0.02  0.02],[-0.13  0.66],[0.04 0.02],[0.72 0.29],0.34153476,LPE10885_2023_10_20_5_0125
Dataset 05,925,[-0.13  0.61],"[[ 0.04 -0.07]
 [ 0.05 -0.06]]",[0.71 0.34],"[[0.06 0.07]
 [0.07 0.07]]",[-0.97  0.91],[-0.48  0.52],[1. 1.],[0.35 0.57],[-0.52  0.04],"[[ 0.13 -0.11]
 [ 0.18 -0.1 ]]","[[-0.01 -0.17]
 [ 0.03 -0.17]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.09 -0.03]
 [ 0.04 -0.04]]","[[ 0.   -0.01]
 [-0.    0.  ]]",[-0.05  0.05],[-1.02  0.96],[0.05 0.01],[-0.43  0.54],[ 0.04 -0.05],[1.04 0.95],[-0.   -0.02],[0.34 0.55],[ 0.01 -0.03],[-0.51  0.01],[ 0.01 -0.01],[-0.12  0.6 ],[0.04 0.04],[0.73 0.35],0.3624831,LPE10885_2023_10_20_5_0126
Dataset 05,926,[-0.11  0.61],"[[-0.01 -0.02]
 [-0.03  0.01]]",[0.7  0.32],"[[0.06 0.03]
 [0.05 0.03]]",[-0.97  0.9 ],[-0.48  0.51],[1. 1.],[0.34 0.55],[-0.44  0.11],"[[ 0.08  0.03]
 [-0.12 -0.02]]","[[-0.01 -0.04]
 [ 0.01  0.02]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.11 -0.07]
 [-0.04  0.07]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]",[0.05 0.05],[-0.92  0.95],[ 0.03 -0.05],[-0.45  0.46],[ 0.05 -0.04],[1.05 0.96],[-0.01  0.02],[0.33 0.58],[-0.    0.03],[-0.44  0.14],[0.02 0.  ],[-0.09  0.62],[0.03 0.04],[0.69 0.31],0.56523377,LPE10885_2023_10_20_5_0127
Dataset 05,927,[-0.19  0.57],"[[ 0.01 -0.01]
 [ 0.03 -0.01]]",[0.76 0.32],"[[0.07 0.04]
 [0.12 0.03]]",[-0.83  0.72],[-0.49  0.55],[1. 1.],[0.35 0.58],[-1.    0.03],"[[ 0.13  0.04]
 [ 0.25 -0.06]]","[[-0.08 -0.08]
 [-0.12  0.02]]","[[ 0.01  0.01]
 [-0.01 -0.  ]]","[[ 0.01 -0.02]
 [ 0.02 -0.02]]","[[-0.02  0.01]
 [ 0.    0.  ]]",[-0.05  0.05],[-0.88  0.77],[-0.05  0.04],[-0.55  0.59],[-0.05  0.02],[0.95 1.02],[-0.04 -0.04],[0.31 0.53],[-0.05 -0.01],[-1.04  0.02],[-0.05  0.01],[-0.24  0.59],[0.01 0.03],[0.76 0.33],0.35550955,LPE10885_2023_10_20_5_0128
Dataset 05,928,[-0.19  0.63],"[[ 0.01  0.01]
 [-0.03 -0.01]]",[0.75 0.31],"[[0.06 0.02]
 [0.03 0.09]]",[-0.97  0.89],[-0.48  0.52],[1. 1.],[0.35 0.59],[-0.84  0.13],"[[-0.02 -0.02]
 [-0.09 -0.13]]","[[ 0.13  0.03]
 [-0.05 -0.08]]","[[-0.01  0.02]
 [-0.01  0.01]]","[[-0.03  0.03]
 [-0.03  0.15]]","[[ 0.  0.]
 [ 0. -0.]]",[0.05 0.05],[-0.92  0.94],[ 0.02 -0.04],[-0.46  0.48],[-0.05  0.03],[0.95 1.03],[ 0.01 -0.03],[0.36 0.57],[ 0.05 -0.05],[-0.79  0.08],[ 0.01 -0.01],[-0.17  0.62],[0.04 0.04],[0.71 0.34],0.7329499,LPE10885_2023_10_20_5_0129
Dataset 05,929,[-0.12  0.7 ],"[[-0.03 -0.04]
 [ 0.   -0.  ]]",[0.71 0.25],"[[0.07 0.06]
 [0.03 0.05]]",[-1.    0.99],[-0.51  0.57],[1. 1.],[0.35 0.6 ],[-0.43  0.36],"[[ 0.04 -0.03]
 [-0.04  0.1 ]]","[[-0.03 -0.15]
 [ 0.06 -0.05]]","[[-0.01  0.01]
 [ 0.   -0.  ]]","[[-0.17 -0.02]
 [-0.01 -0.05]]","[[-0. -0.]
 [ 0.  0.]]",[0.05 0.05],[-0.95  1.04],[0.01 0.04],[-0.49  0.61],[0.05 0.05],[1.05 1.05],[0.03 0.01],[0.38 0.61],[-0.03 -0.01],[-0.46  0.35],[0.02 0.03],[-0.09  0.73],[0.03 0.03],[0.72 0.27],0.59466785,LPE10885_2023_10_20_5_0130
Dataset 05,930,[-0.2   0.59],"[[ 0.03 -0.04]
 [ 0.06 -0.08]]",[0.77 0.39],"[[0.08 0.05]
 [0.08 0.1 ]]",[-0.96  0.89],[-0.5   0.56],[1. 1.],[0.36 0.61],[-0.91 -0.11],"[[-0.08 -0.04]
 [-0.   -0.01]]","[[ 0.15 -0.13]
 [ 0.21 -0.24]]","[[ 0.   -0.01]
 [ 0.01 -0.  ]]","[[ 0.08  0.01]
 [ 0.06 -0.15]]","[[-0.   -0.  ]
 [-0.   -0.01]]",[-0.05 -0.04],[-1.02  0.85],[-0.05  0.04],[-0.56  0.61],[-0.05 -0.05],[0.95 0.95],[0.02 0.04],[0.38 0.65],[ 0.05 -0.04],[-0.86 -0.15],[-0.02 -0.01],[-0.22  0.58],[0.04 0.04],[0.76 0.39],0.5284349,LPE10885_2023_10_20_5_0131
Dataset 05,931,[-0.1   0.62],"[[-0.06 -0.04]
 [-0.04  0.04]]",[0.69 0.3 ],"[[0.06 0.03]
 [0.06 0.06]]",[-0.97  0.89],[-0.47  0.49],[1. 1.],[0.34 0.55],[-0.41  0.16],"[[-0.17 -0.07]
 [-0.11 -0.01]]","[[-0.06 -0.06]
 [ 0.04  0.06]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0.05 -0.05]
 [-0.12  0.15]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]",[-0.04  0.05],[-1.    0.94],[-0.05 -0.02],[-0.52  0.48],[ 0.05 -0.02],[1.05 0.98],[0.04 0.01],[0.38 0.57],[-0.04 -0.  ],[-0.45  0.15],[-0.01  0.01],[-0.11  0.62],[0.04 0.03],[0.73 0.31],0.4632661,LPE10885_2023_10_20_5_0132
Dataset 05,932,[-0.21  0.6 ],"[[ 0.07  0.06]
 [-0.02  0.04]]",[0.77 0.31],"[[0.12 0.08]
 [0.03 0.12]]",[-0.9  0.8],[-0.5   0.55],[1. 1.],[0.35 0.59],[-1.    0.06],"[[ 0.12  0.2 ]
 [-0.08  0.27]]","[[ 0.29  0.07]
 [ 0.02 -0.04]]","[[-0.03  0.01]
 [-0.03  0.01]]","[[-0.01  0.  ]
 [-0.02 -0.04]]","[[-0.01  0.01]
 [-0.01 -0.01]]",[ 0.02 -0.01],[-0.88  0.78],[0.05 0.01],[-0.44  0.56],[-0.05 -0.02],[0.95 0.98],[-0.05 -0.05],[0.3  0.55],[ 0.05 -0.04],[-0.95  0.02],[ 0.   -0.02],[-0.2   0.58],[0.05 0.02],[0.73 0.32],0.49533686,LPE10885_2023_10_20_5_0133
Dataset 05,933,[-0.12  0.63],"[[ 0.01  0.03]
 [ 0.01 -0.01]]",[0.7  0.29],"[[0.05 0.06]
 [0.05 0.13]]",[-0.98  0.91],[-0.47  0.49],[1. 1.],[0.34 0.56],[-0.48  0.2 ],"[[-0.08 -0.03]
 [ 0.03 -0.02]]","[[0.06 0.15]
 [0.1  0.19]]","[[ 0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.05  0.02]
 [-0.06 -0.22]]","[[-0.   -0.  ]
 [-0.01 -0.01]]",[ 0.05 -0.05],[-0.93  0.86],[-0.05 -0.01],[-0.52  0.48],[0.05 0.05],[1.05 1.05],[0.04 0.02],[0.38 0.59],[0.03 0.05],[-0.45  0.25],[0.03 0.01],[-0.09  0.65],[0.04 0.04],[0.71 0.28],0.30059418,LPE10885_2023_10_20_5_0134
Dataset 05,934,[-0.17  0.6 ],"[[ 0.04  0.01]
 [-0.02  0.01]]",[0.74 0.37],"[[0.06 0.09]
 [0.02 0.02]]",[-0.97  0.91],[-0.49  0.55],[1. 1.],[0.36 0.6 ],[-0.76 -0.07],"[[ 0.09 -0.13]
 [-0.04  0.  ]]","[[ 0.13  0.15]
 [-0.03  0.03]]","[[-0.    0.  ]
 [-0.04  0.01]]","[[-0.04  0.  ]
 [-0.   -0.01]]","[[-0.    0.01]
 [-0.   -0.  ]]",[-0.04 -0.05],[-1.01  0.86],[0. 0.],[-0.49  0.55],[-0.   -0.05],[1.   0.95],[-0.01 -0.01],[0.34 0.59],[ 0.05 -0.05],[-0.71 -0.12],[-0.   -0.03],[-0.17  0.57],[0.03 0.02],[0.74 0.37],0.38496652,LPE10885_2023_10_20_5_0135
Dataset 05,935,[-0.14  0.68],"[[-0.03  0.02]
 [-0.03 -0.04]]",[0.72 0.27],"[[0.09 0.04]
 [0.06 0.05]]",[-1.    0.97],[-0.48  0.53],[1. 1.],[0.35 0.59],[-0.58  0.3 ],"[[-0.2   0.08]
 [-0.13 -0.08]]","[[ 0.05 -0.04]
 [-0.03 -0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[-0.01  0.06]
 [ 0.04 -0.13]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",[-0.03  0.05],[-1.03  1.02],[-0.05 -0.03],[-0.54  0.5 ],[-0.01  0.05],[0.99 1.05],[-0.03 -0.01],[0.32 0.58],[ 0.04 -0.03],[-0.54  0.27],[-0.02  0.01],[-0.16  0.68],[0.03 0.04],[0.72 0.3 ],0.8226483,LPE10885_2023_10_20_5_0136
Dataset 05,936,[-0.19  0.68],"[[ 0.    0.04]
 [-0.01  0.  ]]",[0.75 0.28],"[[0.06 0.05]
 [0.04 0.05]]",[-1.    0.97],[-0.5   0.56],[1. 1.],[0.36 0.63],[-0.8   0.23],"[[-0.01  0.11]
 [-0.03  0.03]]","[[ 0.1   0.03]
 [-0.07  0.08]]","[[ 0.02 -0.02]
 [ 0.01 -0.01]]","[[-0.09  0.07]
 [ 0.04 -0.09]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",[ 0.02 -0.04],[-0.98  0.93],[-0.04 -0.05],[-0.54  0.51],[-0.05 -0.  ],[0.95 1.  ],[0.03 0.01],[0.39 0.64],[-0.04  0.04],[-0.84  0.27],[-0.02 -0.01],[-0.2   0.67],[0.03 0.03],[0.75 0.27],0.47046962,LPE10885_2023_10_20_5_0137
Dataset 05,937,[-0.12  0.6 ],"[[0.02 0.01]
 [0.04 0.04]]",[0.7 0.3],"[[0.06 0.06]
 [0.1  0.08]]",[-0.93  0.83],[-0.47  0.49],[1. 1.],[0.34 0.55],[-0.56  0.13],"[[-0.01  0.02]
 [ 0.02 -0.02]]","[[0.13 0.11]
 [0.23 0.19]]","[[-0.01  0.  ]
 [ 0.01  0.01]]","[[-0.01 -0.08]
 [-0.06  0.02]]","[[-0.  0.]
 [-0. -0.]]",[ 0.05 -0.03],[-0.88  0.8 ],[-0.05  0.05],[-0.52  0.54],[ 0.04 -0.05],[1.04 0.95],[0.05 0.02],[0.39 0.57],[-0.03 -0.05],[-0.59  0.08],[ 0.01 -0.01],[-0.11  0.59],[0.04 0.04],[0.72 0.3 ],0.63477844,LPE10885_2023_10_20_5_0138
Dataset 05,938,[-0.12  0.62],"[[-0.02  0.01]
 [ 0.01 -0.01]]",[0.71 0.35],"[[0.03 0.07]
 [0.08 0.06]]",[-0.98  0.94],[-0.49  0.54],[1. 1.],[0.35 0.58],[-0.48  0.02],"[[-0.02  0.11]
 [ 0.15 -0.04]]","[[-0.08 -0.1 ]
 [-0.09  0.09]]","[[-0.01 -0.01]
 [-0.02  0.01]]","[[ 0.01  0.03]
 [-0.01 -0.09]]","[[-0.  0.]
 [ 0. -0.]]",[-0.05  0.01],[-1.04  0.94],[ 0.05 -0.02],[-0.44  0.52],[-0.05 -0.05],[0.95 0.95],[-0.05  0.  ],[0.29 0.58],[ 0.05 -0.05],[-0.43 -0.03],[-0.01 -0.02],[-0.13  0.59],[0.05 0.03],[0.69 0.36],0.30393916,LPE10885_2023_10_20_5_0139
Dataset 05,939,[-0.21  0.6 ],"[[-0.05  0.03]
 [-0.01  0.02]]",[0.77 0.31],"[[0.06 0.06]
 [0.06 0.04]]",[-0.92  0.82],[-0.49  0.54],[1. 1.],[0.35 0.59],[-0.98  0.07],"[[-0.14  0.1 ]
 [-0.12  0.01]]","[[-0.1  -0.05]
 [ 0.03  0.09]]","[[-0.01  0.01]
 [ 0.    0.02]]","[[ 0.01  0.11]
 [ 0.02 -0.04]]","[[-0.    0.  ]
 [-0.   -0.01]]",[-0.05  0.03],[-0.97  0.85],[0.02 0.05],[-0.47  0.58],[-0.05 -0.05],[0.95 0.95],[-0.03 -0.01],[0.32 0.58],[0.05 0.04],[-0.93  0.12],[-0.01  0.01],[-0.22  0.62],[0.04 0.04],[0.75 0.29],0.53228337,LPE10885_2023_10_20_5_0140
Dataset 05,940,[-0.21  0.61],"[[-0.01 -0.01]
 [ 0.01  0.01]]",[0.77 0.31],"[[0.06 0.02]
 [0.02 0.05]]",[-0.92  0.83],[-0.49  0.54],[1. 1.],[0.35 0.6 ],[-0.99  0.08],"[[-0.11 -0.01]
 [ 0.03  0.1 ]]","[[ 0.06 -0.04]
 [ 0.03  0.03]]","[[ 0.01 -0.02]
 [ 0.01 -0.02]]","[[-0.01  0.03]
 [ 0.   -0.04]]","[[ 0.    0.01]
 [-0.02 -0.  ]]",[0.05 0.05],[-0.87  0.88],[0.01 0.01],[-0.48  0.56],[-0.05 -0.03],[0.95 0.97],[-0.05 -0.05],[0.3  0.55],[ 0.03 -0.03],[-0.96  0.05],[-0.   -0.01],[-0.21  0.6 ],[0.04 0.04],[0.73 0.32],0.57653224,LPE10885_2023_10_20_5_0141
Dataset 05,941,[-0.1   0.64],"[[ 0.02  0.  ]
 [ 0.01 -0.01]]",[0.69 0.28],"[[0.07 0.07]
 [0.01 0.07]]",[-0.97  0.9 ],[-0.47  0.49],[1. 1.],[0.34 0.56],[-0.4   0.22],"[[-0.03  0.04]
 [ 0.03 -0.  ]]","[[ 0.16  0.08]
 [ 0.   -0.13]]","[[ 0.01  0.01]
 [-0.   -0.  ]]","[[-0.02 -0.11]
 [-0.01  0.08]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]",[ 0.05 -0.01],[-0.92  0.9 ],[ 0.05 -0.04],[-0.42  0.45],[0.05 0.  ],[1.05 1.  ],[0.05 0.05],[0.39 0.61],[-0.05  0.01],[-0.45  0.23],[0.03 0.  ],[-0.07  0.64],[0.04 0.03],[0.7  0.28],0.41312537,LPE10885_2023_10_20_5_0142
Dataset 05,942,[-0.18  0.66],"[[-0.02  0.03]
 [ 0.02  0.01]]",[0.74 0.29],"[[0.04 0.04]
 [0.03 0.06]]",[-0.99  0.96],[-0.49  0.54],[1. 1.],[0.35 0.61],[-0.76  0.22],"[[-0.02  0.  ]
 [ 0.07  0.12]]","[[ 0.03  0.05]
 [ 0.05 -0.04]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[-0.08  0.1 ]
 [-0.02 -0.01]]","[[-0. -0.]
 [ 0. -0.]]",[-0.05  0.02],[-1.04  0.98],[ 0.05 -0.05],[-0.44  0.49],[-0.05  0.05],[0.95 1.05],[0.05 0.05],[0.4  0.66],[0.03 0.05],[-0.73  0.26],[0.01 0.02],[-0.17  0.69],[0.05 0.04],[0.74 0.3 ],0.6507005,LPE10885_2023_10_20_5_0143
Dataset 05,943,[-0.13  0.64],"[[-0.05 -0.02]
 [-0.02 -0.02]]",[0.71 0.29],"[[0.04 0.03]
 [0.04 0.01]]",[-0.98  0.92],[-0.47  0.5 ],[1. 1.],[0.34 0.57],[-0.52  0.21],"[[-0.09 -0.  ]
 [ 0.04 -0.03]]","[[-0.06 -0.05]
 [-0.07 -0.04]]","[[ 0.01  0.01]
 [-0.   -0.  ]]","[[-0.09 -0.06]
 [-0.05 -0.02]]","[[-0. -0.]
 [ 0. -0.]]",[ 0.05 -0.05],[-0.93  0.87],[ 0.04 -0.04],[-0.43  0.46],[0.05 0.05],[1.05 1.05],[0.02 0.05],[0.36 0.62],[-0.05 -0.05],[-0.57  0.16],[ 0.02 -0.01],[-0.1   0.63],[0.04 0.05],[0.71 0.31],0.676011,LPE10885_2023_10_20_5_0144
Dataset 05,944,[-0.16  0.58],"[[ 0.06 -0.04]
 [-0.01 -0.  ]]",[0.72 0.33],"[[0.07 0.08]
 [0.02 0.08]]",[-0.92  0.82],[-0.48  0.52],[1. 1.],[0.35 0.56],[-0.74  0.02],"[[ 0.18 -0.2 ]
 [-0.01  0.12]]","[[ 0.12 -0.  ]
 [-0.06  0.01]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[ 0.01 -0.02]
 [ 0.   -0.13]]","[[-0.   -0.  ]
 [ 0.01 -0.01]]",[-0.04  0.02],[-0.95  0.84],[ 0.05 -0.03],[-0.43  0.49],[-0.05 -0.01],[0.95 0.99],[-0.04 -0.03],[0.3  0.53],[-0.01 -0.01],[-0.75  0.01],[-0.02 -0.01],[-0.17  0.57],[0.04 0.02],[0.71 0.34],0.4299003,LPE10885_2023_10_20_5_0145
Dataset 05,945,[-0.14  0.69],"[[-0.07 -0.08]
 [-0.04 -0.05]]",[0.72 0.26],"[[0.14 0.09]
 [0.09 0.07]]",[-1.    0.98],[-0.49  0.54],[1. 1.],[0.35 0.6 ],[-0.58  0.32],"[[-0.07 -0.07]
 [ 0.08 -0.07]]","[[-0.34 -0.26]
 [-0.18 -0.17]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0.03 -0.04]
 [-0.11  0.02]]","[[ 0.01 -0.  ]
 [-0.01 -0.01]]",[-0.05  0.05],[-1.05  1.03],[-0.05  0.01],[-0.54  0.55],[-0.04  0.01],[0.96 1.01],[-0.04 -0.02],[0.31 0.58],[ 0.02 -0.05],[-0.56  0.27],[-0.03  0.  ],[-0.17  0.69],[0.03 0.04],[0.72 0.29],0.32514977,LPE10885_2023_10_20_5_0146
Dataset 05,946,[-0.14  0.6 ],"[[ 0.02 -0.09]
 [ 0.05 -0.04]]",[0.71 0.33],"[[0.06 0.11]
 [0.05 0.12]]",[-0.96  0.89],[-0.48  0.52],[1. 1.],[0.35 0.57],[-0.59  0.04],"[[ 0.13 -0.19]
 [ 0.12 -0.15]]","[[-0.01 -0.27]
 [ 0.05 -0.2 ]]","[[-0.    0.  ]
 [ 0.    0.03]]","[[-0.03 -0.01]
 [ 0.08  0.13]]","[[-0.   -0.  ]
 [-0.01  0.01]]",[-0.04  0.05],[-1.    0.94],[-0.05  0.04],[-0.53  0.56],[ 0.05 -0.05],[1.05 0.95],[-0.05 -0.01],[0.29 0.56],[ 0.05 -0.04],[-0.54  0.  ],[-0.01 -0.  ],[-0.15  0.6 ],[0.05 0.04],[0.73 0.34],0.70962936,LPE10885_2023_10_20_5_0147
Dataset 05,947,[-0.18  0.6 ],"[[-0.06  0.  ]
 [ 0.05  0.03]]",[0.75 0.39],"[[0.09 0.06]
 [0.1  0.08]]",[-0.98  0.93],[-0.5   0.56],[1. 1.],[0.36 0.62],[-0.78 -0.1 ],"[[-0.19  0.1 ]
 [ 0.08  0.02]]","[[ 0.05 -0.08]
 [-0.06 -0.04]]","[[ 0.    0.01]
 [ 0.   -0.02]]","[[-0.14 -0.02]
 [ 0.22  0.19]]","[[ 0.  0.]
 [-0.  0.]]",[-0.    0.02],[-0.98  0.95],[-0.04 -0.05],[-0.54  0.51],[-0.05 -0.05],[0.95 0.95],[0.05 0.05],[0.41 0.67],[0.02 0.05],[-0.76 -0.05],[-0.  0.],[-0.18  0.61],[0.04 0.05],[0.74 0.37],0.5591234,LPE10885_2023_10_20_5_0148
Dataset 05,948,[-0.12  0.61],"[[ 0.02  0.03]
 [ 0.04 -0.  ]]",[0.7 0.3],"[[0.03 0.06]
 [0.04 0.02]]",[-0.95  0.86],[-0.47  0.49],[1. 1.],[0.34 0.55],[-0.51  0.14],"[[-0.03  0.01]
 [ 0.1  -0.03]]","[[ 0.05  0.14]
 [ 0.04 -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.06 -0.02]
 [ 0.07  0.03]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]",[0.05 0.  ],[-0.9   0.86],[-0.01 -0.05],[-0.48  0.44],[0.05 0.05],[1.05 1.05],[0.04 0.05],[0.38 0.61],[ 0.03 -0.  ],[-0.48  0.14],[0.03 0.01],[-0.08  0.62],[0.02 0.04],[0.7  0.32],0.3678001,LPE10885_2023_10_20_5_0149
Dataset 05,949,[-0.12  0.66],"[[ 0.06 -0.02]
 [ 0.03  0.  ]]",[0.71 0.28],"[[0.11 0.09]
 [0.06 0.06]]",[-0.99  0.95],[-0.48  0.51],[1. 1.],[0.35 0.58],[-0.5   0.26],"[[ 0.06 -0.1 ]
 [-0.02 -0.1 ]]","[[0.28 0.13]
 [0.14 0.09]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.02 -0.1 ]
 [ 0.03  0.03]]","[[-0. -0.]
 [-0.  0.]]",[-0.01 -0.01],[-1.01  0.94],[-0.05  0.04],[-0.53  0.55],[0.05 0.05],[1.05 1.05],[0.05 0.04],[0.39 0.62],[0.04 0.05],[-0.45  0.31],[0.01 0.03],[-0.11  0.69],[0.04 0.02],[0.73 0.27],0.5230424,LPE10885_2023_10_20_5_0150
Dataset 05,950,[-0.12  0.71],"[[-0.08  0.07]
 [-0.02  0.08]]",[0.71 0.24],"[[0.13 0.12]
 [0.05 0.07]]",[-1.    0.99],[-0.51  0.57],[1. 1.],[0.35 0.61],[-0.45  0.39],"[[0.03 0.17]
 [0.   0.08]]","[[-0.32  0.24]
 [-0.12  0.2 ]]","[[-0.    0.  ]
 [-0.01  0.01]]","[[-0.09 -0.09]
 [ 0.02  0.08]]","[[ 0.    0.  ]
 [-0.    0.01]]",[-0.03 -0.02],[-1.03  0.97],[-0.05  0.  ],[-0.56  0.58],[0.05 0.04],[1.05 1.04],[0.05 0.05],[0.4  0.66],[-0.03 -0.05],[-0.48  0.34],[-0.    0.01],[-0.12  0.72],[0.04 0.04],[0.75 0.26],0.54257727,LPE10885_2023_10_20_5_0151
Dataset 05,951,[-0.11  0.7 ],"[[ 0.12  0.05]
 [-0.01  0.01]]",[0.7  0.25],"[[0.1  0.06]
 [0.04 0.08]]",[-1.    0.99],[-0.51  0.57],[1. 1.],[0.35 0.59],[-0.4   0.36],"[[ 0.2   0.04]
 [-0.07  0.16]]","[[ 0.26  0.16]
 [ 0.05 -0.03]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.12  0.04]
 [-0.04 -0.07]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[-0.05 -0.  ],[-1.05  0.98],[0.01 0.02],[-0.49  0.59],[0.04 0.05],[1.04 1.05],[-0.   -0.02],[0.35 0.57],[-0.05 -0.05],[-0.45  0.3 ],[-0.01 -0.  ],[-0.12  0.7 ],[0.04 0.04],[0.73 0.28],0.754317,LPE10885_2023_10_20_5_0152
Dataset 05,952,[-0.16  0.6 ],"[[-0.   -0.02]
 [-0.01 -0.01]]",[0.73 0.31],"[[0.02 0.08]
 [0.02 0.04]]",[-0.93  0.83],[-0.48  0.51],[1. 1.],[0.35 0.57],[-0.75  0.08],"[[ 0.01 -0.14]
 [ 0.03  0.03]]","[[ 0.02 -0.06]
 [-0.04 -0.01]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[-0.04  0.12]
 [-0.02 -0.09]]","[[-0.  0.]
 [ 0. -0.]]",[-0.05  0.05],[-0.98  0.88],[ 0.04 -0.05],[-0.44  0.46],[-0.05 -0.05],[0.95 0.95],[ 0.04 -0.01],[0.39 0.56],[-0.    0.05],[-0.75  0.13],[-0. -0.],[-0.16  0.6 ],[0.04 0.05],[0.73 0.3 ],0.7035034,LPE10885_2023_10_20_5_0153
